8 34	61 129 308 599 224 929 128 173 652 889 562 594 647 947 965 302 948 457 606 293 995 13 427 407 839 64 801 275 573 591 589 909 807 545 796 163 5 65 782 184 671 946 1 633 953 363 81 963 546 810 696 715 727 583 610 900 122 31 766 231 476 893 979 578 194 364 248 346 932 700 186 931 192 884 922 601 318 124 627 803 74 325 168 109 95 520 925 313 737 668 847 996 881 430 777 7 182 848 132 503 70 324 544 144 189 642 985 142 431 794 155 956 850 336 830 775 555 636 749 58 53 726 788 266 834 753 487 353 380 344 936 629 181 511 56 553 10 120 776 43 704 102 238 897 459 972 988 529 674 412 180 687 971 15 258 918 781 385 341 755 127 973 39 54 697 333 549 994 710 29 0 285 990 619 202 150 99 230 882 462 656 6 296 167 317 298 967 236 935 259 114 650 701 211 212 444 541 36 858 417 632 836 699 112 992 446 140 949 626 424 98 170 677 705 87 466 415 824 312 63 387 976 44 603 62 871 307 535 927 22 540 374 378 233 171 89 250 862 915 369 207 571 758 485 225 702 522 825 914 242 989 177 565 447 728 623 559 983 84 926 169 569 793 924 395 577 757 172 67 502 584 103 874 547 933 576 26 179 245 357 554 383 131 428 560 732 416 864 343 391 429 905 714 319 71 631 135 471 539 805 474 763 240 620 247 711 199 679 25 856 568 588 468 290 219 203 190 495 510 334 865 684 49 445 337 151 739 614 40 473 458 974 615 808 436 574 404 414 673 137 769 527 665 367 516 237 51 205 286 849 188 83 66 45 648 827 209 386 355 384 143 959 978 235 672 460 765 764 676 399 598 819 523 698 508 966 388 872 986 159 330 280 964 400 780 551 379 309 403 489 866 557 597 640 228 494 283 968 921 585 888 223 981 206 301 831 306 255 817 738 730 432 635 638 418 497 217 653 305 375 335 729 130 798 538 268 833 440 304 840 145 908 448 504 506 92 419 479 543 253 637 79 885 438 166 505 894 499 60 451 105 472 944 455 393 804 770 469 426 649 351 267 621 934 178 146 662 735 708 42 234 456 750 767 425 295 641 271 20 870 515 939 28 141 282 519 630 406 331 477 759 760 713 733 816 721 198 654 354 359 917 104 920 91 358 536 575 500 857 694 646 806 719 501 452 408 792 443 37 822 273 531 165 300 762 368 736 16 185 276 876 315 837 580 563 873 851 709 218 68 278 249 550 434 126 512 348 2 208 829 284 625 101 100 148 612 46 328 628 227 361 277 658 742 193 622 609 82 392 396 958 542 349 899 50 232 514 251 779 695 18 326 890 85 945 125 113 111 345 397 72 923 960 149 340 78 437 76 107 226 820 221 88 175 828 314 252 608 814 35 581 587 951 579 493 686 263 372 435 241 204 717 19 121 262 356 118 572 898 410 564 813 855 869 362 59 975 162 411 154 281 491 492 401 916 329 525 877 134 420 791 853 993 720 213 332 220 843 352 639 961 815 464 123 689 741 390 370 955 634 596 980 928 421 906 483 246 509 666 683 229 243 863 860 680 789 119 524 478 347 338 754 465 48 299 210 999 484 52 768 616 937 844 23 725 187 480 984 690 86 734 618 723 747 439 617 716 624 818 664 191 441 669 327 152 264 110 643 896 316 174 294 783 394 703 297 303 685 153 756 772 530 382 117 688 903 706 682 133 93 602 561 320 449 106 991 257 197 
94 52	498 4 892 97 450 997 222 310 138 216 567 731 661 323 712 593 69 911 590 868 533 846 244 548 463 442 377 365 748 322 38 413 891 75 910 895 9 526 902 595 376 201 744 196 507 883 461 670 809 950 490 156 433 845 33 707 751 371 786 467 977 116 274 373 823 592 651 96 405 998 
34 92	254 879 41 291 745 272 861 875 532 183 784 73 161 943 835 761 528 518 57 34 722 613 147 77 912 852 239 752 381 970 475 176 582 260 453 942 644 586 691 17 136 718 27 558 957 678 982 811 32 799 14 195 486 47 938 826 350 930 913 667 288 657 774 521 778 534 907 919 611 389 12 821 215 454 940 724 743 24 878 482 311 158 292 269 402 663 513 607 812 289 800 360 566 422 832 279 200 256 556 339 952 3 886 604 30 790 773 887 94 675 693 287 692 842 987 655 681 901 740 954 771 
31 96	25 969 570 838 659 488 645 90 867 265 
18 46	481 270 537 841 496 423 321 962 21 470 80 904 
73 4	787 785 941 157 552 
73 12	880 
38 57	795 
1 1	366 
21 50	139 
40 80	160 
33 60	854 
98 26	859 
1 17	261 
62 87	797 
86 97	342 
17 89	398 
87 49	108 
92 72	517 
31 38	605 
79 6	746 
22 100	55 
54 42	377 
15 13	11 
3 13	214 
14 90	802 
98 14	164 
29 54	8 
1 71	115 
43 97	409 
